date,model,actual_return,predicted_return,actual_direction,predicted_direction,predicted_probability,strategy_return,buy_hold_return,strategy_cum_return,buy_hold_cum_return,max_drawdown,close
2025-07-10,naive_momentum,0.0118530225207427,-0.0446352741341889,1.0,0,0.0,0.0,0.0118530225207427,-0.22767198976427527,-0.00021146278692651954,-0.7806307550188123,101.24
2025-07-11,naive_momentum,-0.0019638648860959,-0.0402412590707755,0.0,0,0.0,-0.0,-0.0019638648860959,-0.22767198976427527,-0.0021749123886805055,-0.7806307550188123,101.84
2025-07-14,naive_momentum,0.0170132325141776,0.0036948272418615,1.0,1,1.0,0.0170132325141776,0.0170132325141776,-0.21453219374892274,0.014801317835330563,-0.7806307550188123,100.51
2025-07-15,naive_momentum,0.0362683860568204,-0.0180055401662049,1.0,0,0.0,0.0,0.0362683860568204,-0.21453219374892274,0.05160652380155262,-0.7806307550188123,99.26
2025-07-16,naive_momentum,0.0240757529968771,-0.0205229403058707,1.0,0,0.0,0.0,0.0240757529968771,-0.21453219374892274,0.07692474271850336,-0.7806307550188123,99.27
2025-07-17,naive_momentum,0.0232331120655993,0.0118530225207427,1.0,1,1.0,0.0232331120655993,0.0232331120655993,-0.19628333218237104,0.10194505595229897,-0.7806307550188123,102.44
2025-07-18,naive_momentum,0.0191853600944509,-0.0019638648860959,1.0,0,0.0,0.0,0.0191853600944509,-0.19628333218237104,0.1230862686550438,-0.7806307550188123,101.64
2025-07-21,naive_momentum,0.0176090784582272,0.0170132325141776,1.0,1,1.0,0.0176090784582272,0.0176090784582272,-0.1821306223205854,0.1428627828751481,-0.7806307550188123,102.22
2025-07-22,naive_momentum,0.0279020027221466,0.0362683860568204,1.0,1,1.0,0.0279020027221466,0.0279020027221466,-0.159310428718214,0.17475094335397046,-0.7806307550188123,102.86
2025-07-23,naive_momentum,0.0687586071217785,0.0240757529968771,1.0,1,1.0,0.0687586071217785,0.0687586071217785,-0.10150578477507322,0.25552518193398477,-0.7806307550188123,101.66
2025-07-24,naive_momentum,0.0051516886090441,0.0232331120655993,1.0,1,1.0,0.0051516886090441,0.0051516886090441,-0.09687702236120688,0.26199325671212215,-0.7806307550188123,104.82
2025-07-25,naive_momentum,0.0187276764166424,0.0191853600944509,1.0,1,1.0,0.0187276764166424,0.0187276764166424,-0.07996362747155294,0.2856274580638114,-0.7806307550188123,103.59
2025-07-28,naive_momentum,0.0057681215150933,0.0176090784582272,1.0,1,1.0,0.0057681215150933,0.0057681215150933,-0.07465674587650317,0.29304311346506395,-0.7806307550188123,104.02
2025-07-29,naive_momentum,-0.0068097985434597,0.0279020027221466,0.0,1,1.0,-0.0068097985434597,-0.0068097985434597,-0.08095814702063353,0.28423775035435894,-0.7806307550188123,105.73
2025-07-30,naive_momentum,-0.0461113667740451,0.0687586071217785,0.0,1,1.0,-0.0461113667740451,-0.0461113667740451,-0.12333642298406322,0.22501979242269443,-0.7806307550188123,108.65
2025-07-31,naive_momentum,-0.0100607441154138,0.0051516886090441,0.0,1,1.0,-0.0100607441154138,-0.0100607441154138,-0.13215631090772395,0.2126951817548124,-0.7806307550188123,105.36
2025-08-01,naive_momentum,-0.0070122240121291,0.0187276764166424,0.0,1,1.0,-0.0070122240121291,-0.0070122240121291,-0.13824182526315154,0.20419149148191806,-0.7806307550188123,105.53
2025-08-04,naive_momentum,-0.0032498566239724,0.0057681215150933,0.0,1,1.0,-0.0032498566239724,-0.0032498566239724,-0.1410424157755824,0.20027804178679443,-0.7806307550188123,104.62
2025-08-05,naive_momentum,-0.0105704218645843,-0.0068097985434597,0.0,0,0.0,-0.0,-0.0105704218645843,-0.1410424157755824,0.18759059653031085,-0.7806307550188123,105.01
2025-08-06,naive_momentum,-0.0027981474334234,-0.0461113667740451,0.0,0,0.0,-0.0,-0.0027981474334234,-0.1410424157755824,0.18426754295067171,-0.7806307550188123,103.64
2025-08-07,naive_momentum,-0.0235858101629913,-0.0100607441154138,0.0,0,0.0,-0.0,-0.0235858101629913,-0.1410424157755824,0.1563356335004451,-0.7806307550188123,104.3
2025-08-08,naive_momentum,-0.0269109647867163,-0.0070122240121291,0.0,0,0.0,-0.0,-0.0269109647867163,-0.1410424157755824,0.12521752598568936,-0.7806307550188123,104.79
2025-08-11,naive_momentum,-0.0139048714998082,-0.0032498566239724,0.0,0,0.0,-0.0,-0.0139048714998082,-0.1410424157755824,0.10957152087752631,-0.7806307550188123,104.28
2025-08-12,naive_momentum,-0.0088546679499519,-0.0105704218645843,0.0,0,0.0,-0.0,-0.0088546679499519,-0.1410424157755824,0.09974663349343271,-0.7806307550188123,103.9
2025-08-13,naive_momentum,-0.0068698597000482,-0.0027981474334234,0.0,0,0.0,-0.0,-0.0068698597000482,-0.1410424157755824,0.09219152841573264,-0.7806307550188123,103.35
2025-08-14,naive_momentum,0.0146307934014138,-0.0235858101629913,1.0,0,0.0,0.0,0.0146307934014138,-0.1410424157755824,0.1081711570227577,-0.7806307550188123,101.84
2025-08-15,naive_momentum,0.011768167107973,-0.0269109647867163,1.0,0,0.0,0.0,0.011768167107973,-0.1410424157755824,0.12121230038283737,-0.7806307550188123,101.97
2025-08-18,naive_momentum,0.0168238840805212,-0.0139048714998082,1.0,0,0.0,0.0,0.0168238840805212,-0.1410424157755824,0.14007544615413292,-0.7806307550188123,102.83
2025-08-19,naive_momentum,0.0146630413672557,-0.0088546679499519,1.0,0,0.0,0.0,0.0146630413672557,-0.1410424157755824,0.1567924195828836,-0.7806307550188123,102.98
2025-08-20,naive_momentum,-0.0047739672642244,-0.0068698597000482,0.0,0,0.0,-0.0,-0.0047739672642244,-0.1410424157755824,0.15126993044029202,-0.7806307550188123,102.64
2025-08-21,naive_momentum,-0.0174199167715087,0.0146307934014138,0.0,1,1.0,-0.0174199167715087,-0.0174199167715087,-0.15600538540302789,0.13121490407048153,-0.7806307550188123,103.33
2025-08-22,naive_momentum,-0.0026170398371618,0.011768167107973,0.0,1,1.0,-0.0026170398371618,-0.0026170398371618,-0.1582141529317782,0.12825446960213793,-0.7806307550188123,103.17
2025-08-25,naive_momentum,0.0827276205049731,0.0168238840805212,1.0,1,1.0,0.0827276205049731,0.0827276205049731,-0.088575212829061,0.22159227719642338,-0.7806307550188123,104.56
2025-08-26,naive_momentum,0.1919800937888793,0.0146630413672557,1.0,1,1.0,0.1919800937888793,0.1919800937888793,0.08640020329352538,0.45611367714436346,-0.7806307550188123,104.49
2025-08-27,naive_momentum,0.2034263338228095,-0.0047739672642244,1.0,0,0.0,0.0,0.2034263338228095,0.08640020329352538,0.7523255441150913,-0.7806307550188123,102.15
2025-08-28,naive_momentum,0.1708854525755934,-0.0174199167715087,1.0,0,0.0,0.0,0.1708854525755934,0.08640020329352538,1.0517724877809718,-0.7806307550188123,101.53
2025-08-29,naive_momentum,0.2423712342079689,-0.0026170398371618,1.0,0,0.0,0.0,0.2423712342079689,0.08640020329352538,1.5490631179584007,-0.7806307550188123,102.9
2025-09-01,naive_momentum,0.1247239643141064,0.0827276205049731,1.0,1,1.0,0.1247239643141064,0.1247239643141064,0.22190034347994514,1.8669923753170492,-0.7806307550188123,113.21
2025-09-02,naive_momentum,-0.0030509835407466,0.1919800937888793,0.0,1,1.0,-0.0030509835407466,-0.0030509835407466,0.21817234564355514,1.858245228768511,-0.7806307550188123,124.55
2025-09-03,naive_momentum,-0.0092735703245749,0.2034263338228095,0.0,1,1.0,-0.0092735703245749,-0.0092735703245749,0.2068755387287773,1.8317390906346454,-0.7806307550188123,122.93
2025-09-04,naive_momentum,0.0447510094212653,0.1708854525755934,1.0,1,1.0,0.0447510094212653,0.0447510094212653,0.2608844373327235,1.9584622733582018,-0.7806307550188123,118.88
2025-09-05,naive_momentum,-0.0179912390488109,0.2423712342079689,0.0,1,1.0,-0.0179912390488109,-0.0179912390488109,0.238199564007745,1.9052358713813256,-0.7806307550188123,127.84
2025-09-08,naive_momentum,-0.0053404539385847,0.1247239643141064,0.0,1,1.0,-0.0053404539385847,-0.0053404539385847,0.23158701626938605,1.8897205930294896,-0.7806307550188123,127.33
2025-09-09,naive_momentum,-0.0038656680357574,-0.0030509835407466,0.0,0,0.0,-0.0,-0.0038656680357574,0.23158701626938605,1.8785498925007458,-0.7806307550188123,124.17
2025-09-10,naive_momentum,0.0158469496674602,-0.0092735703245749,1.0,0,0.0,0.0,0.0158469496674602,0.23158701626938605,1.9241661277624784,-0.7806307550188123,121.79
2025-09-11,naive_momentum,0.0479066022544283,0.0447510094212653,1.0,1,1.0,0.0479066022544283,0.0479066022544283,0.2905881655995217,2.064252991371067,-0.7806307550188123,124.2
2025-09-12,naive_momentum,-0.0038234825553609,-0.0179912390488109,0.0,0,0.0,-0.0,-0.0038234825553609,0.2905881655995217,2.0525368735133473,-0.7806307550188123,125.54
2025-09-15,naive_momentum,-0.0371891038294512,-0.0053404539385847,0.0,0,0.0,-0.0,-0.0371891038294512,0.2905881655995217,1.9390157627810312,-0.7806307550188123,126.65
2025-09-16,naive_momentum,-0.0424448217317486,-0.0038656680357574,0.0,0,0.0,-0.0,-0.0424448217317486,0.2905881655995217,1.8142697626629913,-0.7806307550188123,123.69
2025-09-17,naive_momentum,-0.0273197542838667,0.0158469496674602,0.0,1,1.0,-0.0273197542838667,-0.0273197542838667,0.2553296140336765,1.7373846042585228,-0.7806307550188123,123.72
2025-09-18,naive_momentum,-0.0595466769112562,0.0479066022544283,0.0,1,1.0,-0.0595466769112562,-0.0595466769112562,0.18057890708968105,1.5743824476468933,-0.7806307550188123,130.15
2025-09-19,naive_momentum,0.0133535902766672,-0.0038234825553609,1.0,0,0.0,0.0,0.0133535902766672,0.18057890708968105,1.6087596960682138,-0.7806307550188123,125.06
2025-09-22,naive_momentum,0.0557651303919961,-0.0371891038294512,1.0,0,0.0,0.0,0.0557651303919961,0.18057890708968105,1.7542375206808418,-0.7806307550188123,121.94
2025-09-23,naive_momentum,0.0962512664640324,-0.0424448217317486,1.0,0,0.0,0.0,0.0962512664640324,0.18057890708968105,2.0193363701891296,-0.7806307550188123,118.44
2025-09-24,naive_momentum,0.0727106531494099,-0.0273197542838667,1.0,0,0.0,0.0,0.0727106531494099,0.18057890708968105,2.23887428974335,-0.7806307550188123,120.34
2025-09-25,naive_momentum,0.1122549019607841,-0.0595466769112562,1.0,0,0.0,0.0,0.1122549019607841,0.18057890708968105,2.602453805601794,-0.7806307550188123,122.4
2025-09-26,naive_momentum,0.0407953917777952,0.0133535902766672,1.0,1,1.0,0.0407953917777952,0.0407953917777952,0.228741086129006,2.7494173199627285,-0.7806307550188123,126.73
2025-09-29,naive_momentum,-0.0340997359018176,0.0557651303919961,0.0,1,1.0,-0.0340997359018176,-0.0340997359018176,0.18684133960029436,2.621563179566299,-0.7806307550188123,128.74
2025-09-30,naive_momentum,-0.0218730745532963,0.0962512664640324,0.0,1,1.0,-0.0218730745532963,-0.0218730745532963,0.1608814704962831,2.542348458140172,-0.7806307550188123,129.84
2025-10-09,naive_momentum,-0.0324579750561623,0.0727106531494099,0.0,1,1.0,-0.0324579750561623,-0.0324579750561623,0.12320160868375374,2.4273710002456235,-0.7806307550188123,129.09
2025-10-10,naive_momentum,-0.1104010577346847,0.1122549019607841,0.0,1,1.0,-0.1104010577346847,-0.1104010577346847,-0.0008010369642320603,2.0489856165693223,-0.7806307550188123,136.14
2025-10-13,naive_momentum,-0.0829416224412434,0.0407953917777952,0.0,1,1.0,-0.0829416224412434,-0.0829416224412434,-0.08367622010002662,1.796097802731048,-0.7806307550188123,131.9
2025-10-14,naive_momentum,-0.0340168878166464,-0.0340997359018176,0.0,0,0.0,-0.0,-0.0340168878166464,-0.08367622010002662,1.7009832574511745,-0.7806307550188123,124.35
2025-10-15,naive_momentum,-0.0633858267716535,-0.0218730745532963,0.0,0,0.0,-0.0,-0.0633858267716535,-0.08367622010002662,1.5297792005812378,-0.7806307550188123,127.0
2025-10-16,naive_momentum,-0.0593274619695757,-0.0324579750561623,0.0,0,0.0,-0.0,-0.0593274619695757,-0.08367622010002662,1.3796938212673306,-0.7806307550188123,124.9
2025-10-17,naive_momentum,-0.0283213607464287,-0.1104010577346847,0.0,0,0.0,-0.0,-0.0283213607464287,-0.08367622010002662,1.3122976540891713,-0.7806307550188123,121.11
2025-10-20,naive_momentum,-0.0411706349206348,-0.0829416224412434,0.0,0,0.0,-0.0,-0.0411706349206348,-0.08367622010002662,1.217098891544826,-0.7806307550188123,120.96
2025-10-21,naive_momentum,-0.0314685314685314,-0.0340168878166464,0.0,0,0.0,-0.0,-0.0314685314685314,-0.08367622010002662,1.1473300453074016,-0.7806307550188123,120.12
2025-10-22,naive_momentum,-0.0131147540983607,-0.0633858267716535,0.0,0,0.0,-0.0,-0.0131147540983607,-0.08367622010002662,1.119168339795173,-0.7806307550188123,118.95
2025-10-23,naive_momentum,-0.02085283853945,-0.0593274619695757,0.0,0,0.0,-0.0,-0.02085283853945,-0.08367622010002662,1.07497766456751,-0.7806307550188123,117.49
2025-10-24,naive_momentum,-0.0474167233174712,-0.0283213607464287,0.0,0,0.0,-0.0,-0.0474167233174712,-0.08367622010002662,0.97658902275678,-0.7806307550188123,117.68
2025-10-27,naive_momentum,-0.0682876357992757,-0.0411706349206348,0.0,0,0.0,-0.0,-0.0682876357992757,-0.08367622010002662,0.8416124314459188,-0.7806307550188123,115.98
2025-10-28,naive_momentum,-0.0838060856111397,-0.0314685314685314,0.0,0,0.0,-0.0,-0.0838060856111397,-0.08367622010002662,0.6872741023536231,-0.7806307550188123,116.34
2025-10-29,naive_momentum,-0.1037567084078712,-0.0131147540983607,0.0,0,0.0,-0.0,-0.1037567084078712,-0.08367622010002662,0.5122080953115655,-0.7806307550188123,117.39
2025-10-30,naive_momentum,-0.07971140472879,-0.02085283853945,0.0,0,0.0,-0.0,-0.07971140472879,-0.08367622010002662,0.39166786379203256,-0.7806307550188123,115.04
2025-10-31,naive_momentum,-0.0692239072256912,-0.0474167233174712,0.0,0,0.0,-0.0,-0.0692239072256912,-0.08367622010002662,0.29533117669991715,-0.7806307550188123,112.1
2025-11-03,naive_momentum,-0.0292430131408476,-0.0682876357992757,0.0,0,0.0,-0.0,-0.0292430131408476,-0.08367622010002662,0.25745179007793184,-0.7806307550188123,108.06
2025-11-04,naive_momentum,-0.0290834036964068,-0.0838060856111397,0.0,0,0.0,-0.0,-0.0290834036964068,-0.08367622010002662,0.22088081203832588,-0.7806307550188123,106.59
2025-11-05,naive_momentum,-0.0183442638532458,-0.1037567084078712,0.0,0,0.0,-0.0,-0.0183442638532458,-0.08367622010002662,0.19848465228892986,-0.7806307550188123,105.21
2025-11-06,naive_momentum,-0.0148295078870313,-0.07971140472879,0.0,0,0.0,-0.0,-0.0148295078870313,-0.08367622010002662,0.1807117146853252,-0.7806307550188123,105.87
2025-11-07,naive_momentum,0.000479202606862,-0.0692239072256912,1.0,0,0.0,0.0,0.000479202606862,-0.08367622010002662,0.18127751481695498,-0.7806307550188123,104.34
2025-11-10,naive_momentum,-0.0276453765490943,-0.0292430131408476,0.0,0,0.0,-0.0,-0.0276453765490943,-0.08367622010002662,0.14862065311086203,-0.7806307550188123,104.9
2025-11-11,naive_momentum,-0.0101459078171803,-0.0290834036964068,0.0,0,0.0,-0.0,-0.0101459078171803,-0.08367622010002662,0.13696685384748974,-0.7806307550188123,103.49
2025-11-12,naive_momentum,-0.010844306738962,-0.0183442638532458,0.0,0,0.0,-0.0,-0.010844306738962,-0.08367622010002662,0.12463723653233494,-0.7806307550188123,103.28
2025-11-13,naive_momentum,-0.0265580057526365,-0.0148295078870313,0.0,0,0.0,-0.0,-0.0265580057526365,-0.08367622010002662,0.09476911433488011,-0.7806307550188123,104.3
2025-11-14,naive_momentum,-0.0540281636172047,0.000479202606862,0.0,1,1.0,-0.0540281636172047,-0.0540281636172047,-0.13318351120679794,0.03562074950253291,-0.7806307550188123,104.39
2025-11-17,naive_momentum,-0.0274509803921568,-0.0276453765490943,0.0,0,0.0,-0.0,-0.0274509803921568,-0.13318351120679794,0.0071919446142281185,-0.7806307550188123,102.0
2025-11-18,naive_momentum,-0.0306520890277235,-0.0101459078171803,0.0,0,0.0,-0.0,-0.0306520890277235,-0.13318351120679794,-0.023680592540093248,-0.7806307550188123,102.44
2025-11-19,naive_momentum,-0.0270164447924823,-0.010844306738962,0.0,0,0.0,-0.0,-0.0270164447924823,-0.13318351120679794,-0.05005727191156284,-0.7806307550188123,102.16
2025-11-20,naive_momentum,-0.0199940904166255,-0.0265580057526365,0.0,0,0.0,-0.0,-0.0199940904166255,-0.13318351120679794,-0.06905051270757889,-0.7806307550188123,101.53
2025-11-21,naive_momentum,0.0035443037974682,-0.0540281636172047,1.0,0,0.0,0.0,0.0035443037974682,-0.13318351120679794,-0.06575094490451716,-0.7806307550188123,98.75
2025-11-24,naive_momentum,0.0073588709677419,-0.0274509803921568,1.0,0,0.0,0.0,0.0073588709677419,-0.13318351120679794,-0.058875926656334676,-0.7806307550188123,99.2
2025-11-25,naive_momentum,-0.004833836858006,-0.0306520890277235,0.0,0,0.0,-0.0,-0.004833836858006,-0.13318351120679794,-0.06342516689001998,-0.7806307550188123,99.3
2025-11-26,naive_momentum,0.0071428571428571,-0.0270164447924823,1.0,0,0.0,0.0,0.0071428571428571,-0.13318351120679794,-0.05673534665352009,-0.7806307550188123,99.4
2025-11-27,naive_momentum,-0.0027135678391959,-0.0199940904166255,0.0,0,0.0,-0.0,-0.0027135678391959,-0.13318351120679794,-0.059294959280691284,-0.7806307550188123,99.5
2025-11-28,naive_momentum,0.0047426841574167,0.0035443037974682,1.0,1,1.0,0.0047426841574167,0.0047426841574167,-0.12907247437801084,-0.054833492387269755,-0.7806307550188123,99.1
2025-12-01,naive_momentum,-0.0089062343640548,0.0073588709677419,0.0,1,1.0,-0.0089062343640548,-0.0089062343640548,-0.13682915903530657,-0.06325136681712396,-0.7806307550188123,99.93
2025-12-02,naive_momentum,-0.0282331511839707,-0.004833836858006,0.0,0,0.0,-0.0,-0.0282331511839707,-0.13682915903530657,-0.08969873259915406,-0.7806307550188123,98.82
2025-12-03,naive_momentum,-0.0481470382579162,0.0071428571428571,0.0,1,1.0,-0.0481470382579162,-0.0481470382579162,-0.17838827853835137,-0.13352704254693226,-0.7806307550188123,100.11
2025-12-04,naive_momentum,-0.0542174745540664,-0.0027135678391959,0.0,0,0.0,-0.0,-0.0542174745540664,-0.17838827853835137,-0.18050501806943064,-0.7806307550188123,99.23
2025-12-05,naive_momentum,-0.0610625690469016,0.0047426841574167,0.0,1,1.0,-0.0610625690469016,-0.0610625690469016,-0.2285580010098469,-0.23054548698715538,-0.7806307550188123,99.57
2025-12-08,naive_momentum,-0.072092084006462,-0.0089062343640548,0.0,0,0.0,-0.0,-0.072092084006462,-0.2285580010098469,-0.2860170663784287,-0.7806307550188123,99.04
2025-12-09,naive_momentum,-0.0068728522336769,-0.0282331511839707,0.0,0,0.0,-0.0,-0.0068728522336769,-0.2285580010098469,-0.2909241655785769,-0.7806307550188123,96.03
2025-12-10,naive_momentum,-0.0014691992863888,-0.0481470382579162,0.0,0,0.0,-0.0,-0.0014691992863888,-0.2285580010098469,-0.29196593928850445,-0.7806307550188123,95.29
2025-12-11,naive_momentum,0.0143846563665424,-0.0542174745540664,1.0,0,0.0,0.0,0.0143846563665424,-0.2285580010098469,-0.281781112629362,-0.7806307550188123,93.85
2025-12-12,naive_momentum,0.0249224515991015,-0.0610625690469016,1.0,0,0.0,0.0,0.0249224515991015,-0.2285580010098469,-0.2638813371713067,-0.7806307550188123,93.49
2025-12-15,naive_momentum,0.0340587595212187,-0.072092084006462,1.0,0,0.0,0.0,0.0340587595212187,-0.2285580010098469,-0.23881004865494315,-0.7806307550188123,91.9
2025-12-16,naive_momentum,-0.0192932788088497,-0.0068728522336769,0.0,0,0.0,-0.0,-0.0192932788088497,-0.2285580010098469,-0.253495898612738,-0.7806307550188123,95.37
2025-12-17,naive_momentum,-0.012821860220704,-0.0014691992863888,0.0,0,0.0,-0.0,-0.012821860220704,-0.2285580010098469,-0.2630674698549077,-0.7806307550188123,95.15
2025-12-18,naive_momentum,-0.0082983193277311,0.0143846563665424,0.0,1,1.0,-0.0082983193277311,-0.0082983193277311,-0.23495967306029042,-0.26918277131304447,-0.7806307550188123,95.2
2025-12-19,naive_momentum,-0.0168023377165518,0.0249224515991015,0.0,1,1.0,-0.0168023377165518,-0.0168023377165518,-0.24781413900031268,-0.28146220919851717,-0.7806307550188123,95.82
2025-12-22,naive_momentum,-0.0206250657687047,0.0340587595212187,0.0,1,1.0,-0.0206250657687047,-0.0206250657687047,-0.26332802185372106,-0.29628209839109754,-0.7806307550188123,95.03
2025-12-23,naive_momentum,-0.0101571688228375,-0.0192932788088497,0.0,0,0.0,-0.0,-0.0101571688228375,-0.26332802185372106,-0.30342987992139203,-0.7806307550188123,93.53
